Município,Total,Urbana,"Urbana
na sede municipal","Total
percentual","Urbana
percentual","Urbana
na sede municipal
percentual","Área total
Km2","Densidade demográfica da unidade territorial
Hab/Km2"
Uchoa,9.471,8.801,8.801,"100,00%","92,00%","92,00%","252,5","37,51"
União Paulista,1.599,1.224,1.224,"100,00%","76,00%","76,00%","79,1","20,21"
Urânia,8.836,7.436,7.436,"100,00%","84,00%","84,00%","208,9","42,29"
Uru,1.251,1.081,1.081,"100,00%","86,00%","86,00%",147,"8,51"
Urupês,12.714,11.314,10.803,"100,00%","88,00%","84,00%","323,7","39,27"
Valentim Gentil,11.036,10.073,10.073,"100,00%","91,00%","91,00%","149,7","73,72"
Valinhos,106.793,101.626,97.270,"100,00%","95,00%","91,00%","148,1","721,02"
Valparaíso,22.576,21.469,21.469,"100,00%","95,00%","95,00%","857,5","26,33"
Vargem,8.801,4.421,4.421,"100,00%","50,00%","50,00%","142,8","61,64"
Vargem Grande do Sul,39.266,37.274,37.274,"100,00%","94,00%","94,00%","267,2","146,94"
Vargem Grande Paulista,42.997,42.997,42.997,"100,00%","100,00%","100,00%","42,1","1021,79"
Várzea Paulista,107.089,107.089,107.089,"100,00%","100,00%","100,00%","34,8","3076,65"
Vera Cruz,10.769,9.363,9.330,"100,00%","86,00%","86,00%","248,1","43,41"
Vinhedo,63.611,61.612,61.612,"100,00%","96,00%","96,00%","81,6","779,51"
Viradouro,17.297,16.791,16.772,"100,00%","97,00%","96,00%","217,7","79,44"
Vista Alegre do Alto,6.886,6.352,6.352,"100,00%","92,00%","92,00%",95,"72,5"
Vitória Brasil,1.737,1.435,1.435,"100,00%","82,00%","82,00%","49,7","34,95"
Votorantim,108.809,104.659,92.527,"100,00%","96,00%","85,00%","183,7","592,47"
Votuporanga,84.692,82.319,81.513,"100,00%","97,00%","96,00%","424,1","199,69"
Zacarias,2.335,1.836,1.830,"100,00%","78,00%","78,00%","319,1","7,32"
